ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
forrester_2017_gbal,64edc8,exp(-2.3914+(log(dbh)*2.4204)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Alnus incana,Species,generic,Europe,60.4 (57.3/61.8); 16.8 (10.8/26.1),57.3,10.8,50,Lat and long correspond to minimun values (see Table 2 in original publication),4.4,NI,NI,678,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),6.5-40 yrs,NI,27.6,13730,NRA,temperate forest,Cfb,0.7,47.3,264,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.991630047,NI,1,1,2.74,NA,Eq.3,Yes,NA
forrester_2017_gbal,bf52d2,exp(-2.5273+(log(dbh)*2.4667)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Alnus incana /Alnus glutinosa,Species,generic,Europe,60.4 (57.3/61.8); 16.8 (10.8/26.1),57.3,10.8,50,Lat and long correspond to minimun values (see Table 2 in original publication),4.4,NI,NI,678,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),6.5-40 yrs,NI,27.6,13730,NRA,temperate forest,Cfb,0.7,24.6,132,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.997599926,NI,1,1,0.2,NA,Eq.3,Yes,NA
forrester_2017_gbal,980d52,exp(-2.0013+(log(dbh)*2.3683)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Betula pendula,Species,generic,Europe,57.8 (49.9/62.0); 12.1 (5.3/26.1),49.9,5.3,488,Lat and long correspond to minimun values (see Table 2 in original publication),6,NI,NI,717,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),6.5-20 yrs,NI,14.9,13202,NRA,temperate forest,Cfb,1,14,99,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.989203133,NI,1,1,4.07,NA,Eq.3,Yes,NA
forrester_2017_gbal,41481b,exp(-1.9147+(log(dbh)*2.2081)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Betula pubescens,Species,generic,Europe,61.3 (52.0/69.7); 22.8 (10.4/27.3),52,10.4,175,Lat and long correspond to minimun values (see Table 2 in original publication),3.3,NI,NI,576,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),8-12 yrs,NI,14.6,28919,NRA,temperate forest,Cfb,0.5,9,264,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.993990012,NI,1,1,3.1,NA,Eq.3,Yes,NA
forrester_2017_gbal,ed748f,exp(-1.9958+(log(dbh)*2.3625)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Broad-leaved species,Woody species,generic,Europe,24.8(50.9/ 69.7),24.8,-3.1,406,Lat and long correspond to minimun values (see Table A.5 in original publication),8.3,NI,NI,714.9,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),4.6- 133 yrs,NI,28.6,10779,NRA,temperate forest,BWh,0.1,90,2223,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.978129525,NI,1,1,1.52,NA,Eq.3,Yes,NA
forrester_2017_gbal,09fbb7,exp(-1.8351+(log(dbh)*2.2916)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Castanea sativa,Species,generic,Europe,40.7 (37.5/46.1); -4.4 (-7.6/15),37.5,-7.6,90,Lat and long correspond to minimun values (see Table 2 in original publication),12.3,NI,NI,740,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),12.3-100 yrs,NI,30.9,3002,NRA,temperate forest,Csa,1,64.2,297,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.974015739,NI,1,1,-1.08,NA,Eq.3,Yes,NA
forrester_2017_gbal,ccded3,exp(-2.2085+(log(dbh)*2.3786)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Conifers,Mixed conifers,generic,Europe,41.2 (32.8/44.7); 10.6 (-8.1/117),32.8,-8.1,189,Lat and long correspond to minimun values (see Table 2 in original publication),12.8,NI,NI,911.2,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),7.6-89.5 yrs,NI,37.8,4561,NRA,temperate forest,Csa,1,162,2635,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.975914646,NI,1,1,4.73,NA,Eq.3,Yes,NA
forrester_2017_gbal,fa4bc7,exp(-1.6594+(log(dbh)*2.3589)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Fagus sylvatica,Species,generic,Europe,49.4 (42.3/56.0); 6.2 (-4.2/16.2),42.3,-4.2,810,Lat and long correspond to minimun values (see Table 2 in original publication),8.9,NI,NI,766,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),8-145 yrs,NI,24.1,3726,NRA,temperate forest,Csb,1,84,330,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.981266344,NI,1,1,0.92,NA,Eq.3,Yes,NA
forrester_2017_gbal,d323d7,exp(-2.8255+(log(dbh)*2.8048)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Fraxinus excelsior,Species,generic,Europe,50.9 (45.2/59.5); 11.4 (-3.3/19.3),50.9,11.4,419,Lat and long correspond to mid values (see Table 2 in original publication),8.3,NI,NI,802,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),4.6-114.2 yrs,NI,21,17082,NRA,temperate forest,Cfb,0.1,40,132,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.975139684,NI,1,1,-12.34,NA,Eq.3,Yes,NA
forrester_2017_gbal,5efe28,exp(-1.6512+(log(dbh)*2.2312)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Larix decidua,Species,generic,Europe,46.8 (43.9/50.6); -12.6 (-91.9/15.7),43.9,-91.9,359,Lat and long correspond to minimun values (see Table 2 in original publication),6.7,NI,NI,856,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),20-28 yrs,NI,28.6,2390,NRA,temperate forest,Dfa,4,90.1,165,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.98002049,NI,1,1,3.74,NA,Eq.3,Yes,NA
forrester_2017_gbal,e7b136,exp(-1.8865+(log(dbh)*2.3034)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Picea abies,Species,generic,Europe,54.1 (42.7/67.0); 1.2 (-91.9/26.7),42.7,-91.9,329,Lat and long correspond to minimun values (see Table 2 in original publication),5.6,NI,NI,769,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),17-152 yrs,NI,34.9,4301,NRA,temperate forest,Dfa,1,82,576,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.985407021,NI,1,1,6.82,NA,Eq.3,Yes,NA
forrester_2017_gbal,31232e,exp(-3.0675+(log(dbh)*2.5298)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus cembra,Species,generic,Europe,46.1 (46.1/46.1); 11.1 (11.1/11.1),46.1,11.1,193,Lat and long correspond to minimun values (see Table 2 in original publication),11.3,NI,NI,874,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),NI,NI,NI,NI,NRA,temperate forest,Dfb,7.7,56.3,66,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.998729115,NI,1,1,0.58,NA,Eq.3,Yes,NA
forrester_2017_gbal,2287eb,exp(-2.0236+(log(dbh)*2.3345)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus nigra,Species,generic,Europe,41.9 (40.6/51.2); 20.6 (-1.6/33.7),40.6,-1.6,1414,Lat and long correspond to minimun values (see Table 2 in original publication),10.9,NI,NI,727,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),13-62 yrs,NI,39.9,2500,NRA,temperate forest,Cfb,8,77.3,137,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.956062115,NI,1,1,-0.3,NA,Eq.3,Yes,NA
forrester_2017_gbal,4d8552,exp(-2.5918+(log(dbh)*2.422)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus pinaster,Species,generic,Europe,41.2 (32.8/44.7); 10.6 (-8.1/117),32.8,-8.1,189,Lat and long correspond to minimun values (see Table 2 in original publication),12.8,NI,NI,818,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),7.6-64 yrs,NI,38.8,2183,NRA,temperate forest,Csa,1.5,64,439,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.980640041,NI,1,1,5.47,NA,Eq.3,Yes,NA
forrester_2017_gbal,fb10ae,exp(-2.1575+(log(dbh)*2.3097)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus sylvestris,Species,generic,Europe,55.9 (41.2/69.3); 14.1 (-4.2/26.7),41.2,-4.2,856,Lat and long correspond to minimun values (see Table 2 in original publication),6.2,NI,NI,702,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),10-165 yrs,NI,25.2,4645,NRA,temperate forest,Csb,1,71,495,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.976770879,NI,1,1,13.21,NA,Eq.3,Yes,NA
forrester_2017_gbal,665c24,exp(-2.311+(log(dbh)*2.3538)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Populus,Genus,generic,Europe,44.5 (44.5/44.5); 26.7 (26.7/26.7),44.5,26.7,58,Lat and long correspond to minimun values (see Table 2 in original publication),6.5,NI,NI,660.3,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),8-46 yrs,NI,33.8,5347,NRA,temperate forest,Cfa,0.1,44.7,198,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.990555698,NI,1,1,13.71,NA,Eq.3,Yes,NA
forrester_2017_gbal,b75b24,exp(-2.3298+(log(dbh)*2.4818)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pseudotsuga menziesii,Species,generic,Europe,46.1 (35.3/56.0); -108.6 (-123.9/11.7),46.1,-108.6,1195,Lat and long correspond to mid values (see Table 2 in original publication),7.7,NI,NI,1121,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),10-262 yrs,NI,46.4,3893,NRA,temperate forest,BSk,1.8,162,625,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.977877389,NI,1,1,0.6,NA,Eq.3,Yes,NA
forrester_2017_gbal,26f83a,exp(-1.7417+(log(dbh)*2.3699)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Quercus ilex,Species,generic,Europe,37.9 (32.9/43.7); 3.6 (-5.4/15),32.9,-5.4,1604,Lat and long correspond to minimun values (see Table 2 in original publication),16.2,NI,NI,456,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),31-133 yrs,NI,27.2,6271,NRA,temperate forest,Csa,1,90,210,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.987279227,NI,1,1,3.64,NA,Eq.3,Yes,NA
forrester_2017_gbal,353e4d,exp(-2.684+(log(dbh)*2.7274)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Quercus petraea / Quercus robur,Species,generic,Europe,51.5 (48.7/54.4); 3 (-3.1/8),48.7,-3.1,75,Lat and long correspond to minimun values (see Table 2 in original publication),7.7,NI,NI,987,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),10-198 yrs,NI,19.9,4523,NRA,temperate forest,Cfb,5.9,67.5,66,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.919163649,NI,1,1,2.78,NA,Eq.3,Yes,NA
forrester_2017_gbal,fa2c29,exp(-1.8468+(log(dbh)*2.2656)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Robinia pseudoacacia,Species,generic,Europe,43.1 (35.1/51.2); 32.3 (-83.4/109),35.1,-83.4,646,Lat and long correspond to minimun values (see Table 2 in original publication),10.4,NI,NI,712,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),8-27.5 yrs,NI,31.2,3551,NRA,temperate forest,Cfb,0.1,40.1,132,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.928666772,NI,1,1,-1.58,NA,Eq.3,Yes,NA
gonzalez-beneck_2018_loga,418f13,0.0725*(dbh^2.5074)+0.0016*(dbh^3.0786)+0.0214*(dbh^2.0051),a*dbh^b+c*dbh^d+e*dbh^f,Total aboveground biomass,DBH,Pinus palustris,Species,sp_spec,Southeast USA,NRA,NRA,NRA,NRA,NA,NRA,NI,NI,NRA,NRA,NA,5-188 yrs,variable,NRA,NRA,NRA,temperate forest,Cfa,0.8,54.3,296,"1977, 2017",cm,1,kg,1,harvest,power-law,NI,NI,0,1,NA,biomass equations were fitted with nonlinear seemingly unrelated regression ,7,Yes,NA
conti_2019_damt,bafb0b,exp(-2.869+2.584*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Shrubs (Angiosperms),Woody species,generic,Global,NRA,NRA,NRA,NRA,NA,NRA,NI,NI,1000,NRA,NA,NI,variable,NRA,NRA,NRA,"tropical to temperate, xeric shrubland, savannas, mediterranean forest.",Aw; BSh; BSk; BWh; BWk; Cfa; Cfb; Csa; Csb; Csc; Cwa; Cwb; Dsa; Dwa; Dwb,0.5,41.74,3246,NI,cm,1,kg,1,harvest,log-log transformed,0.888,NI,1,1,NA,NA,Model 3,Yes,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
paul_2016_ttgo,4f39f3,exp((2.503*log(1.488+1.195*dbh)-3.024)*1.1044),exp(a*log(dba))-b*CF,Total aboveground biomass,DBH,Trees and shrubs (Angiosperms),Woody species,generic,Australia,NRA,NRA,NRA,NRA,NA,16.8,NI,NI,619,NRA,NA,64.4 yrs,undisturbed or managed,NRA,NRA,NRA,"tropical, temperate, xeric shrubland, montain grass and shrubland",Af; Am; Aw; BSh; BSk; BWh; Bwk; Cfa; Cfb; Csa; Csb; Dfb; Et,0.3,203.4,15054,NI,cm,1,kg,1,harvest,power-law,0.964,NI,1,1,NA,NA,All universal,Yes,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
paul_2016_ttgo,22dc5e,exp((2.428*log(1.488+1.195*dbh)-3.007)*1.1273),exp(a*log(dba))-b*CF,Total aboveground biomass,DBH,Shrubs,Woody species,generic,Australia,NRA,NRA,NRA,NRA,NA,18.2,NI,NI,539,NRA,NA,51 yrs,undisturbed or managed,NRA,NRA,NRA,"tropical, temperate, xeric shrubland, montain grass and shrubland",Af; Am; Aw; BSh; BSk; BWh; Bwk; Cfa; Cfb; Csa; Csb; Dfb; Et,0.3,50,2383,NI,cm,1,kg,1,harvest,power-law,0.968,NI,1,1,NA,NA,F shrub,Yes,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
paul_2016_ttgo,7d5a04,exp((2.474*log(1.488+1.195*dbh)-2.757)*1.0787),exp(a*log(dba))-b*CF,Total aboveground biomass,DBH,Multistemmed plants,Woody species,generic,Australia,NRA,NRA,NRA,NRA,NA,17.1,NI,NI,432,NRA,NA,89.1 yrs,undisturbed or managed,NRA,NRA,NRA,"tropical, temperate, xeric shrubland, montain grass and shrubland",Af; Am; Aw; BSh; BSk; BWh; Bwk; Cfa; Cfb; Csa; Csb; Dfb; Et,0.5,61.5,5397,NI,cm,1,kg,1,harvest,power-law,0.937,NI,1,1,NA,NA,F multi,Yes,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
young_1980_wtft,678f25,exp(7.2723+1.4835*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer glabrum,Species,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,10,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,Mountain maple,NRA,NA
young_1980_wtft,1d44c6,exp(6.9159+0.7003*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Tsuga canadensis,Species,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,11,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,Eastern hemlock,NRA,NA
young_1980_wtft,88834,exp(7.3736+0.6003*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Abies balsamea,Species,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,13,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,balsam fir,NRA,NA
young_1980_wtft,a05a67,exp(6.9199+1.0513*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Larix laricina,Species,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,15,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,tamarack (native),NRA,NA
young_1980_wtft,2ae06d,exp(8.0767+0.9967*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Picea,Genus,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,13,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,spruce,NRA,NA
young_1980_wtft,52f052,exp(7.227+1.6478*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer pensylvanicum,Species,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,12,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,striped maple,NRA,NA
young_1980_wtft,8cbf94,exp(7.1957+1.1827*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer saccharum,Species,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,13,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,Sugar maple,NRA,NA
young_1980_wtft,3c379a,exp(7.2909+1.4585*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betula alleghaniensis,Species,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,11,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,yellow birch,NRA,NA
young_1980_wtft,7293bf,exp(7.0216+1.0601*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betula populifolia,Species,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,12,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,gray birch,NRA,NA
young_1980_wtft,e83a6a,exp(7.3624+1.2567*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Fagus grandifolia,Species,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,14,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,American beech,NRA,NA
young_1980_wtft,462818,exp(7.1148+1.3707*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Fraxinus americana,Species,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,12,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,white ash,NRA,NA
young_1980_wtft,780143,exp(6.6508+1.1529*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Populus,Genus,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,10,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,cottonwood,NRA,NA
young_1980_wtft,f4ec53,exp(6.9902+1.3066*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Prunus pensylvanica,Species,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,13,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,pin cherry,NRA,NA
young_1980_wtft,09204d,exp(7.1752+1.2566*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Prunus virginiana,Species,sp_spec,"Maine, USA",NI,NA,NA,NI,"Unable to determine specific location from original publication (sampling from ""Public Lots in Maine')",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,Dfb,0.1,2.54,10,1963-1978,inch,0.393701,g,0.001,harvest,log-log transformed,0,NI,1,0,NA,NA,chokecherry,NRA,NA
